temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
21.9,8.0,11.7,64.25,0.0,0.0,0.0,3.12,16.6,62.0,1018.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,9.2,12.7,64.13,0.0,0.0,0.0,3.11,17.0,61.0,1018.3,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.1,11.0,15.6,69.41,0.0,0.0,0.0,3.11,16.3,62.0,1018.2,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,11.2,16.5,72.47,0.0,0.0,0.0,3.1,15.4,53.0,1018.1,100.0,8.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,9.6,18.2,81.59,0.0,0.0,0.0,3.08,16.0,60.0,1017.9,100.0,5.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.0,12.0,18.2,78.11,0.0,0.0,0.0,3.07,13.7,60.0,1018.1,100.0,3.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
23.0,12.2,18.2,81.65,0.01,100.0,0.0,3.07,10.5,59.0,1018.3,100.0,1.9,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
22.8,11.5,19.1,85.39,0.011,100.0,0.0,3.06,11.5,51.0,1018.8,100.0,1.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
23.9,11.8,19.1,81.69,0.0,0.0,0.03,3.09,13.6,50.0,1018.7,100.0,1.3,42.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.9,11.1,19.2,78.54,0.011,100.0,0.03,3.14,19.0,59.0,1018.2,100.0,1.9,176.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
25.9,14.6,20.0,78.25,0.005,100.0,0.03,3.19,12.9,58.0,1016.6,100.0,2.0,167.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
