temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
33.0,24.8,26.9,77.99,0.057,100.0,0.0,2.21,10.4,63.0,1020.5,100.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
31.9,22.3,28.2,85.97,0.112,100.0,0.0,2.2,12.8,63.0,1018.6,100.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32.9,25.1,29.0,85.5,0.001,100.0,0.0,2.18,9.5,81.0,1016.7,100.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.1,26.2,30.0,87.98,0.012,100.0,0.0,2.17,8.1,52.0,1015.0,100.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33.9,26.3,30.8,88.59,0.011,100.0,0.0,2.12,9.4,63.0,1008.7,100.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
24.0,11.0,19.2,81.62,0.01,100.0,0.03,3.11,15.7,50.0,1018.4,100.0,1.3,119.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
24.9,11.1,19.2,78.54,0.011,100.0,0.03,3.14,19.0,59.0,1018.2,100.0,1.9,176.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
45.8,38.9,42.9,89.31,0.0,0.0,0.0,2.85,16.5,201.0,1003.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.6,41.1,43.9,87.12,0.0,0.0,0.0,2.78,16.8,203.0,1002.7,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
47.6,39.8,43.9,86.99,0.0,0.0,0.0,2.71,23.2,253.0,1003.4,100.0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
42.9,36.6,40.5,91.15,0.035,100.0,0.0,2.65,11.6,281.0,1004.3,100.0,8.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41.8,35.6,34.1,73.77,0.0,0.0,0.0,2.58,10.7,262.0,1004.5,91.3,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.9,31.6,33.2,79.67,0.0,0.0,0.0,2.51,11.8,235.0,1005.7,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.2,29.7,32.0,81.2,0.0,0.0,0.0,2.45,11.0,246.0,1006.5,100.0,9.9,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
37.7,28.7,29.7,72.73,0.0,0.0,0.0,2.38,15.4,301.0,1007.3,100.0,9.9,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
35.7,25.8,26.8,69.84,0.0,0.0,1.37,3.75,16.6,291.0,1009.3,100.0,9.9,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.0,22.4,24.0,68.93,0.0,0.0,0.0,3.7,16.6,300.0,1010.6,90.0,9.9,93.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,20.6,20.0,58.32,0.0,0.0,0.0,3.64,22.8,292.0,1011.4,89.1,9.9,225.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,23.8,20.2,56.62,0.0,0.0,0.0,3.47,16.1,271.0,1010.4,100.0,8.7,211.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.8,18.4,22.7,74.7,0.0,0.0,0.0,3.35,15.9,292.0,1012.6,100.0,2.5,161.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.5,18.4,18.9,61.52,0.0,0.0,0.0,3.29,18.9,310.0,1013.5,89.1,9.8,232.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
27.9,13.3,11.9,50.45,0.0,0.0,0.0,3.24,24.7,292.0,1015.5,89.1,8.8,83.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24.9,10.0,11.1,55.28,0.0,0.0,0.0,3.18,21.9,302.0,1017.6,89.1,9.9,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
22.9,7.2,10.0,57.34,0.0,0.0,0.0,3.12,22.4,300.0,1019.4,89.1,8.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20.0,4.3,10.7,66.78,0.0,0.0,0.0,3.0,19.9,292.0,1021.5,90.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
19.0,3.4,7.0,58.89,0.0,0.0,0.0,2.95,18.7,309.0,1022.4,89.1,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17.9,0.7,3.8,53.51,0.0,0.0,0.0,2.89,22.1,301.0,1023.2,89.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,21.5,18.0,56.24,0.0,0.0,0.0,0.0,14.7,330.0,1018.2,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,19.7,17.2,56.73,0.0,0.0,0.0,0.0,15.8,321.0,1018.3,80.1,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,21.7,18.0,58.82,0.0,0.0,0.0,0.0,10.9,330.0,1018.7,88.1,9.9,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,20.7,17.8,58.34,0.0,0.0,0.0,0.0,13.0,311.0,1019.1,89.1,9.9,41.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,23.0,16.2,51.88,0.0,0.0,0.0,0.0,11.1,302.0,1019.5,84.4,9.9,143.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.8,25.5,18.7,51.36,0.0,0.0,0.0,0.0,14.0,275.0,1020.0,100.0,9.8,353.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.1,22.7,25.6,73.65,0.005,100.0,0.0,0.0,15.8,322.0,1020.6,100.0,8.6,213.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32.3,21.1,21.9,65.18,0.0,0.0,0.0,0.0,17.4,321.0,1020.9,99.0,3.8,171.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
34.0,23.6,16.3,48.02,0.0,0.0,0.0,0.0,16.4,322.0,1020.9,89.1,9.9,143.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.7,19.6,17.0,54.11,0.0,0.0,0.0,0.0,19.8,321.0,1022.1,89.1,9.9,129.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41.8,34.1,27.1,55.62,0.0,0.0,0.0,0.0,15.2,282.0,1015.0,83.7,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
38.8,31.5,27.2,62.97,0.0,0.0,0.0,0.0,11.4,290.0,1016.5,24.6,9.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
45.2,39.3,29.5,53.74,0.0,0.0,0.0,0.0,12.5,229.0,1018.3,24.6,9.9,880.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
51.2,51.2,20.6,29.75,0.0,0.0,0.0,0.0,14.0,229.0,1014.2,80.1,9.9,853.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
52.1,52.1,19.5,27.5,0.0,0.0,0.0,0.0,14.4,229.0,1012.8,85.7,9.9,663.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
59.7,59.7,41.1,50.25,0.0,0.0,0.0,0.0,7.7,230.0,1023.7,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
58.9,58.9,42.2,53.8,0.0,0.0,0.0,0.0,7.0,221.0,1023.6,90.1,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.8,57.8,42.1,55.85,0.0,0.0,0.0,0.0,5.7,174.0,1023.0,98.9,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57.7,57.7,42.3,56.5,0.0,0.0,0.0,0.0,3.5,135.0,1022.9,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,43.4,60.8,0.0,0.0,0.0,0.0,6.9,202.0,1023.7,100.0,9.9,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
56.8,56.8,43.5,60.9,0.0,0.0,0.0,0.0,4.9,181.0,1023.9,98.4,9.9,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
60.1,60.1,44.3,55.8,0.0,0.0,0.0,0.0,8.7,265.0,1024.3,90.4,9.9,107.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64.7,64.7,44.4,47.77,0.0,0.0,0.0,0.0,8.7,222.0,1024.0,80.1,9.9,343.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.2,71.2,47.0,42.04,0.0,0.0,0.0,0.0,11.3,212.0,1024.0,24.6,9.9,874.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.3,73.3,45.2,36.68,0.0,0.0,0.0,0.0,13.7,211.0,1023.4,45.0,9.9,907.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
73.2,73.2,43.1,33.96,0.0,0.0,0.0,0.0,13.8,230.0,1022.4,80.1,9.9,395.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
72.1,72.1,42.3,34.24,0.0,0.0,0.0,0.0,11.4,240.0,1022.1,45.0,9.9,113.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65.1,65.1,43.1,44.69,0.0,0.0,0.0,0.0,8.0,220.0,1022.4,24.6,9.9,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
