temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
32.5,32.5,24.1,70.76,0.0,0.0,0.0,0.34,0.1,353.0,1031.4,93.7,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.6,28.3,24.2,73.84,0.0,0.0,0.0,0.3,3.4,143.0,1031.6,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.8,27.2,25.2,76.31,0.0,0.0,0.0,0.2,4.5,118.0,1032.0,100.0,9.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.5,23.6,24.1,79.99,0.0,0.0,0.0,0.15,5.6,116.0,1031.0,85.7,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
29.7,23.9,23.2,76.63,0.0,0.0,0.0,0.1,5.5,159.0,1031.3,53.7,9.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.9,22.9,21.3,72.8,0.0,0.0,0.0,0.05,5.6,122.0,1031.1,52.8,9.9,1.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
28.8,22.7,21.2,72.71,0.0,0.0,2.35,2.35,5.7,44.0,1030.7,37.1,9.9,65.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
30.7,23.1,22.1,69.99,0.0,0.0,0.0,2.33,8.2,72.0,1030.0,80.1,9.9,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
31.9,24.0,22.1,66.79,0.0,0.0,0.0,2.31,9.3,92.0,1028.7,90.1,9.9,120.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33.9,26.3,23.1,64.34,0.0,0.0,0.0,2.25,9.6,91.0,1022.1,100.0,9.9,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
