temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,conditions_Clear,conditions_Overcast,conditions_Partly_cloudy,conditions_Rain_overcast,conditions_Rain_partly_cloudy,conditions_Snow_overcast,conditions_Snow_rain_overcast,preciptype_no_precipitation,preciptype_rain,preciptype_rain_and_snow,preciptype_snow
42.1,33.2,36.0,78.76,0.016,100,0.0,0.0,20.2,51.0,1019.4,100.0,8.4,80.0,1,0,0,0,1,0,0,0,0,1,0,0
42.1,33.8,37.9,84.99,0.033,100,0.0,0.0,17.9,42.0,1019.3,100.0,9.6,89.0,1,0,0,0,1,0,0,0,0,1,0,0
41.0,32.1,37.2,86.23,0.016,100,0.0,0.0,18.6,43.0,1019.0,100.0,6.1,70.0,1,0,0,0,1,0,0,0,0,1,0,0
40.8,31.6,37.9,89.33,0.054,100,0.0,0.0,19.6,51.0,1018.4,100.0,6.2,52.0,1,0,0,0,1,0,0,0,0,1,0,0
41.1,31.5,38.1,88.97,0.078,100,0.0,0.0,21.8,51.0,1017.3,100.0,3.9,57.0,1,0,0,0,1,0,0,0,0,1,0,0
42.1,34.1,38.9,88.32,0.085,100,0.0,0.0,16.6,42.0,1017.1,100.0,6.0,43.0,0,0,0,0,1,0,0,0,0,1,0,0
42.1,34.2,39.8,91.23,0.073,100,0.0,0.0,16.2,42.0,1017.2,100.0,4.2,46.0,0,0,0,0,1,0,0,0,0,1,0,0
42.2,33.5,39.8,90.95,0.038,100,0.0,0.0,19.4,61.0,1016.8,100.0,9.8,30.0,0,0,0,0,1,0,0,0,0,1,0,0
43.0,35.0,39.9,88.52,0.05,100,0.0,0.0,17.4,60.0,1016.0,100.0,8.2,36.0,0,0,0,0,1,0,0,0,0,1,0,0
42.1,34.0,39.8,91.2,0.013,100,0.0,0.0,17.2,32.0,1016.9,100.0,9.9,18.0,0,0,0,0,1,0,0,0,0,1,0,0
42.2,34.4,38.8,87.42,0.0,0,0.0,0.0,15.9,43.0,1017.5,90.0,9.9,5.0,0,0,0,1,0,0,0,0,1,0,0,0
43.0,35.2,36.9,78.69,0.0,0,0.0,0.0,16.8,59.0,1017.2,90.0,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
43.0,36.1,35.9,75.66,0.0,0,0.0,0.0,13.8,50.0,1017.3,90.0,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
78.6,78.6,69.1,72.82,0.0,0,0.0,0.0,8.0,210.0,1017.2,88.1,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
78.5,78.5,67.0,67.84,0.0,0,0.0,0.0,7.6,218.0,1017.3,45.0,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
80.4,82.5,66.1,61.76,0.0,0,0.0,0.0,12.4,222.0,1017.4,28.9,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
80.5,82.8,66.8,63.03,0.0,0,0.0,0.0,10.2,221.0,1017.7,34.3,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
77.9,77.9,66.8,68.58,0.0,0,0.0,0.0,11.2,230.0,1018.0,29.5,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
75.0,75.0,66.9,75.8,0.0,0,0.0,0.0,8.2,204.0,1018.4,27.6,9.9,2.3,0,0,0,1,0,0,0,0,1,0,0,0
74.9,74.9,66.9,76.1,0.0,0,0.0,0.0,8.4,222.0,1019.1,25.2,9.9,13.0,0,0,0,1,0,0,0,0,1,0,0,0
76.8,76.8,66.9,71.47,0.0,0,0.0,0.0,9.4,239.0,1019.6,12.4,9.9,73.0,1,1,0,0,0,0,0,0,1,0,0,0
77.0,77.0,68.2,74.25,0.0,0,0.0,0.0,13.6,238.0,1020.2,88.8,9.9,219.0,2,0,0,1,0,0,0,0,1,0,0,0
79.9,79.9,68.2,67.55,0.0,0,0.0,0.0,13.4,240.0,1020.3,52.8,9.9,311.0,3,0,0,1,0,0,0,0,1,0,0,0
82.1,85.6,69.3,65.36,0.0,0,0.0,0.0,16.9,231.0,1020.5,84.8,9.9,223.0,2,0,0,1,0,0,0,0,1,0,0,0
83.1,86.8,69.4,63.54,0.0,0,0.0,0.0,17.0,230.0,1020.7,45.4,9.9,329.0,3,0,0,1,0,0,0,0,1,0,0,0
83.1,86.9,69.4,63.32,0.0,0,0.0,0.0,22.2,238.0,1021.1,45.7,9.9,647.0,6,0,0,1,0,0,0,0,1,0,0,0
84.1,88.6,70.2,63.2,0.0,0,0.0,0.0,16.1,247.0,1020.8,25.7,9.9,869.0,9,0,0,1,0,0,0,0,1,0,0,0
84.2,88.7,70.2,62.87,0.0,0,0.0,0.0,16.9,229.0,1020.7,24.6,9.9,868.0,9,0,0,1,0,0,0,0,1,0,0,0
86.1,91.0,70.2,59.36,0.0,0,0.0,0.0,20.1,240.0,1020.7,24.9,9.9,824.0,8,0,0,1,0,0,0,0,1,0,0,0
86.2,91.2,70.2,58.92,0.0,0,0.0,0.0,16.9,248.0,1020.6,24.6,9.9,659.0,7,0,0,1,0,0,0,0,1,0,0,0
86.1,90.9,70.1,59.04,0.0,0,0.0,0.0,14.3,238.0,1020.5,24.6,9.9,590.0,6,0,0,1,0,0,0,0,1,0,0,0
83.4,87.7,70.2,64.58,0.0,0,0.0,0.0,14.8,230.0,1020.3,45.0,9.9,401.0,4,0,0,1,0,0,0,0,1,0,0,0
83.1,87.3,70.1,64.91,0.0,0,0.0,0.0,13.4,229.0,1020.1,80.1,9.9,161.0,2,0,0,1,0,0,0,0,1,0,0,0
80.9,84.1,69.3,67.79,0.0,0,0.0,0.0,12.2,221.0,1020.4,24.6,9.9,29.0,0,0,0,1,0,0,0,0,1,0,0,0
78.9,78.9,69.2,72.25,0.0,0,0.0,0.0,10.9,221.0,1020.6,24.9,9.9,7.0,0,0,0,1,0,0,0,0,1,0,0,0
77.8,77.8,69.2,74.99,0.0,0,0.0,0.0,10.8,223.0,1021.2,24.6,9.9,1.0,0,0,0,1,0,0,0,0,1,0,0,0
77.7,77.7,68.2,72.57,0.0,0,0.0,0.0,6.9,238.0,1021.7,24.6,9.9,0.0,0,0,0,1,0,0,0,0,1,0,0,0
69.2,69.2,65.8,88.89,0.0,0,0.0,0.0,3.0,212.0,1015.9,55.0,9.8,0.0,0,0,0,1,0,0,0,0,1,0,0,0
69.8,69.8,64.1,82.13,0.0,0,0.0,0.0,3.0,76.0,1016.3,47.7,9.8,0.0,0,0,0,1,0,0,0,0,1,0,0,0
67.7,67.7,63.0,84.89,0.0,0,0.0,0.0,5.2,112.0,1016.2,45.0,9.5,0.0,0,0,0,1,0,0,0,0,1,0,0,0
66.6,66.6,62.8,87.69,0.0,0,0.0,0.0,0.5,13.0,1016.4,1.2,9.6,0.0,0,1,0,0,0,0,0,0,1,0,0,0
64.9,64.9,62.1,90.41,0.0,0,0.0,0.0,5.6,64.0,1016.6,24.9,9.6,0.0,0,0,0,1,0,0,0,0,1,0,0,0
64.9,64.9,62.0,90.37,0.0,0,0.0,0.0,4.2,77.0,1017.0,80.7,9.3,0.0,0,0,0,1,0,0,0,0,1,0,0,0
64.0,64.0,61.0,90.15,0.0,0,0.0,0.0,5.5,72.0,1017.2,0.0,6.5,9.0,0,1,0,0,0,0,0,0,1,0,0,0
64.0,64.0,62.0,93.26,0.0,0,0.0,0.0,3.5,71.0,1017.8,0.0,6.4,35.0,0,1,0,0,0,0,0,0,1,0,0,0
65.9,65.9,62.1,87.68,0.0,0,0.0,0.0,5.9,72.0,1018.2,0.0,9.7,149.0,1,1,0,0,0,0,0,0,1,0,0,0
69.1,69.1,60.4,73.7,0.0,0,0.0,0.0,8.8,72.0,1018.6,0.3,9.9,355.0,4,1,0,0,0,0,0,0,1,0,0,0
71.1,71.1,60.3,68.63,0.0,0,0.0,0.0,6.9,81.0,1018.6,1.1,9.9,536.0,5,1,0,0,0,0,0,0,1,0,0,0
73.2,73.2,61.2,66.08,0.0,0,0.0,0.0,7.0,88.0,1018.6,46.1,9.9,692.0,7,0,0,1,0,0,0,0,1,0,0,0
74.9,74.9,60.3,60.37,0.0,0,0.0,0.0,6.0,42.0,1018.1,3.5,9.9,801.0,8,1,0,0,0,0,0,0,1,0,0,0
76.9,76.9,57.3,50.8,0.0,0,0.0,0.0,10.1,31.0,1017.7,3.0,9.9,897.0,9,1,0,0,0,0,0,0,1,0,0,0
